RFC_ID,Title,Authors,Date,Status,Stream,Area,Working_Group
3760,Securely Available Credentials (SACRED) - Credential Server Framework,"D. Gustafson,M. Just,M. Nystrom",April 2004,INFORMATIONAL,IETF,sec,sacred
3761,The E.164 to Uniform Resource Identifiers (URI) Dynamic Delegation Discovery System (DDDS) Application (ENUM),"M. Mealling,P. Faltstrom",April 2004,PROPOSED STANDARD,IETF,rai,enum
3763,One-way Active Measurement Protocol (OWAMP) Requirements,"B. Teitelbaum,S. Shalunov",April 2004,INFORMATIONAL,IETF,tsv,ippm
3766,Determining Strengths For Public Keys Used For Exchanging Symmetric Keys,"H. Orman,P. Hoffman",April 2004,BEST CURRENT PRACTICE,IETF,,NON WORKING GROUP
3767,Securely Available Credentials Protocol,S. Farrell,June 2004,PROPOSED STANDARD,IETF,sec,sacred
3769,Requirements for IPv6 Prefix Delegation,"R. Droms,S. Miyakawa",June 2004,INFORMATIONAL,IETF,int,ipv6
3774,IETF Problem Statement,E. Davies,May 2004,INFORMATIONAL,IETF,gen,problem
3777,"IAB and IESG Selection, Confirmation, and Recall Process: Operation of the Nominating and Recall Committees",J. Galvin,June 2004,BEST CURRENT PRACTICE,IETF,gen,nomcom
3778,The application/pdf Media Type,"E. Taft,J. Pravetz,L. Masinter,S. Zilles",May 2004,INFORMATIONAL,IETF,,NON WORKING GROUP
3779,X.509 Extensions for IP Addresses and AS Identifiers,"C. Lynn,K. Seo,S. Kent",June 2004,PROPOSED STANDARD,IETF,sec,pkix
3788,Security Considerations for Signaling Transport (SIGTRAN) Protocols,"J. Loughney,J. Pastor-Balbas,M. Tuexen",June 2004,PROPOSED STANDARD,IETF,rai,sigtran
3792,Survey of IPv4 Addresses in Currently Deployed IETF Security Area Standards Track and Experimental Documents,"A. Bergstrom,II,P. Nesser",June 2004,INFORMATIONAL,IETF,ops,v6ops
3795,Survey of IPv4 Addresses in Currently Deployed IETF Application Area Standards Track and Experimental Documents,"II,P. Nesser,R. Sofia",June 2004,INFORMATIONAL,IETF,ops,v6ops
3803,Content Duration MIME Header Definition,"G. Parsons,G. Vaudreuil",June 2004,DRAFT STANDARD,IETF,app,vpim
3804,Voice Profile for Internet Mail (VPIM) Addressing,G. Parsons,June 2004,PROPOSED STANDARD,IETF,app,vpim
3809,Generic Requirements for Provider Provisioned Virtual Private Networks (PPVPN),A. Nagarajan,June 2004,INFORMATIONAL,IETF,int,l3vpn
3817,Layer 2 Tunneling Protocol (L2TP) Active Discovery Relay for PPP over Ethernet (PPPoE),"R. da Silva,W. Townsley",June 2004,INFORMATIONAL,IETF,int,l2tpext
3819,Advice for Internet Subnetwork Designers,"C. Bormann,D. Grossman,G. Fairhurst,G. Montenegro,J. Mahdavi,J. Touch,L. Wood,P. Karn,R. Ludwig",July 2004,BEST CURRENT PRACTICE,IETF,tsv,pilc
3820,Internet X.509 Public Key Infrastructure (PKI) Proxy Certificate Profile,"D. Engert,L. Pearlman,M. Thompson,S. Tuecke,V. Welch",June 2004,PROPOSED STANDARD,IETF,sec,pkix
3822,Finding Fibre Channel over TCP/IP (FCIP) Entities Using Service Location Protocol version 2 (SLPv2),D. Peterson,July 2004,PROPOSED STANDARD,IETF,tsv,ips
3830,MIKEY: Multimedia Internet KEYing,"E. Carrara,F. Lindholm,J. Arkko,K. Norrman,M. Naslund",August 2004,PROPOSED STANDARD,IETF,sec,msec
3833,Threat Analysis of the Domain Name System (DNS),"D. Atkins,R. Austein",August 2004,INFORMATIONAL,IETF,int,dnsext
3834,Recommendations for Automatic Responses to Electronic Mail,K. Moore,August 2004,PROPOSED STANDARD,IETF,,NON WORKING GROUP
3835,An Architecture for Open Pluggable Edge Services (OPES),"A. Barbir,H. Orman,M. Hofmann,R. Chen,R. Penno",August 2004,INFORMATIONAL,IETF,app,opes
3836,Requirements for Open Pluggable Edge Services (OPES) Callout Protocols,"A. Beck,A. Terzis,H. Orman,M. Hofmann,R. Penno",August 2004,INFORMATIONAL,IETF,app,opes
3837,Security Threats and Risks for Open Pluggable Edge Services (OPES),"A. Barbir,B. Srinivas,H. Orman,M. Hofmann,O. Batuner",August 2004,INFORMATIONAL,IETF,app,opes
3838,"Policy, Authorization, and Enforcement Requirements of the Open Pluggable Edge Services (OPES)","A. Barbir,A. Beck,H. Orman,O. Batuner,T. Chan",August 2004,INFORMATIONAL,IETF,app,opes
3840,Indicating User Agent Capabilities in the Session Initiation Protocol (SIP),"H. Schulzrinne,J. Rosenberg,P. Kyzivat",August 2004,PROPOSED STANDARD,IETF,rai,sip
3850,Secure/Multipurpose Internet Mail Extensions (S/MIME) Version 3.1 Certificate Handling,B. Ramsdell,July 2004,PROPOSED STANDARD,IETF,sec,smime
3851,Secure/Multipurpose Internet Mail Extensions (S/MIME) Version 3.1 Message Specification,B. Ramsdell,July 2004,PROPOSED STANDARD,IETF,sec,smime
3852,Cryptographic Message Syntax (CMS),R. Housley,July 2004,PROPOSED STANDARD,IETF,sec,smime
3856,A Presence Event Package for the Session Initiation Protocol (SIP),J. Rosenberg,August 2004,PROPOSED STANDARD,IETF,rai,simple
3859,Common Profile for Presence (CPP),J. Peterson,August 2004,PROPOSED STANDARD,IETF,app,impp
3860,Common Profile for Instant Messaging (CPIM),J. Peterson,August 2004,PROPOSED STANDARD,IETF,app,impp
3865,A No Soliciting Simple Mail Transfer Protocol (SMTP) Service Extension,C. Malamud,September 2004,PROPOSED STANDARD,IETF,,NON WORKING GROUP
3869,IAB Concerns and Recommendations Regarding Internet Research and Evolution,"Internet Architecture Board,R. Atkinson,S. Floyd",August 2004,INFORMATIONAL,IAB,,
3871,Operational Security Requirements for Large Internet Service Provider (ISP) IP Network Infrastructure,G. Jones,September 2004,INFORMATIONAL,IETF,,NON WORKING GROUP
3875,The Common Gateway Interface (CGI) Version 1.1,"D. Robinson,K. Coar",October 2004,INFORMATIONAL,INDEPENDENT,,
3876,Returning Matched Values with the Lightweight Directory Access Protocol version 3 (LDAPv3),"D. Chadwick,S. Mullan",September 2004,PROPOSED STANDARD,IETF,,NON WORKING GROUP
3884,Use of IPsec Transport Mode for Dynamic Routing,"J. Touch,L. Eggert,Y. Wang",September 2004,INFORMATIONAL,INDEPENDENT,,
3890,A Transport Independent Bandwidth Modifier for the Session Description Protocol (SDP),M. Westerlund,September 2004,PROPOSED STANDARD,IETF,rai,mmusic
3892,The Session Initiation Protocol (SIP) Referred-By Mechanism,R. Sparks,September 2004,PROPOSED STANDARD,IETF,rai,sip
3893,Session Initiation Protocol (SIP) Authenticated Identity Body (AIB) Format,J. Peterson,September 2004,PROPOSED STANDARD,IETF,rai,sip
3897,Open Pluggable Edge Services (OPES) Entities and End Points Communication,A. Barbir,September 2004,INFORMATIONAL,IETF,app,opes
3913,Border Gateway Multicast Protocol (BGMP): Protocol Specification,D. Thaler,September 2004,HISTORIC,IETF,rtg,bgmp
3914,Open Pluggable Edge Services (OPES) Treatment of IAB Considerations,"A. Barbir,A. Rousskov",October 2004,INFORMATIONAL,IETF,app,opes
3920,Extensible Messaging and Presence Protocol (XMPP): Core,P. Saint-Andre,October 2004,PROPOSED STANDARD,IETF,app,xmpp
3921,Extensible Messaging and Presence Protocol (XMPP): Instant Messaging and Presence,P. Saint-Andre,October 2004,PROPOSED STANDARD,IETF,app,xmpp
3931,Layer Two Tunneling Protocol - Version 3 (L2TPv3),"I. Goyret,J. Lau,M. Townsley",March 2005,PROPOSED STANDARD,IETF,int,l2tpext
3935,A Mission Statement for the IETF,H. Alvestrand,October 2004,BEST CURRENT PRACTICE,IETF,,NON WORKING GROUP
3945,Generalized Multi-Protocol Label Switching (GMPLS) Architecture,E. Mannie,October 2004,PROPOSED STANDARD,IETF,rtg,ccamp
3955,Evaluation of Candidate Protocols for IP Flow Information Export (IPFIX),S. Leinen,October 2004,INFORMATIONAL,IETF,ops,ipfix
3956,Embedding the Rendezvous Point (RP) Address in an IPv6 Multicast Address,"B. Haberman,P. Savola",November 2004,PROPOSED STANDARD,IETF,ops,mboned
3964,Security Considerations for 6to4,"C. Patel,P. Savola",December 2004,INFORMATIONAL,IETF,ops,v6ops
3971,SEcure Neighbor Discovery (SEND),"B. Zill,J. Arkko,J. Kempf,P. Nikander",March 2005,PROPOSED STANDARD,IETF,int,send
3972,Cryptographically Generated Addresses (CGA),T. Aura,March 2005,PROPOSED STANDARD,IETF,int,send
3977,Network News Transfer Protocol (NNTP),C. Feather,October 2006,PROPOSED STANDARD,IETF,app,nntpext
3983,Using the Internet Registry Information Service (IRIS) over the Blocks Extensible Exchange Protocol (BEEP),"A. Newton,M. Sanz",January 2005,PROPOSED STANDARD,IETF,app,crisp
3984,RTP Payload Format for H.264 Video,"D. Singer,M. Westerlund,M.M. Hannuksela,S. Wenger,T. Stockhammer",February 2005,PROPOSED STANDARD,IETF,rai,avt
3986,Uniform Resource Identifier (URI): Generic Syntax,"L. Masinter,R. Fielding,T. Berners-Lee",January 2005,INTERNET STANDARD,IETF,,NON WORKING GROUP
3989,Middlebox Communications (MIDCOM) Protocol Semantics,"J. Quittek,M. Stiemerling,T. Taylor",February 2005,INFORMATIONAL,IETF,tsv,midcom
3993,Subscriber-ID Suboption for the Dynamic Host Configuration Protocol (DHCP) Relay Agent Option,"M. Stapp,R. Johnson,T. Palaniappan",March 2005,PROPOSED STANDARD,IETF,int,dhc
4004,Diameter Mobile IPv4 Application,"C. Perkins,P. Calhoun,P. McCann,T. Hiller,T. Johansson",August 2005,PROPOSED STANDARD,IETF,ops,aaa
4005,Diameter Network Access Server Application,"D. Mitton,D. Spence,G. Zorn,P. Calhoun",August 2005,PROPOSED STANDARD,IETF,ops,aaa
4006,Diameter Credit-Control Application,"H. Hakala,J-P. Koskinen,J. Loughney,L. Mattila,M. Stura",August 2005,PROPOSED STANDARD,IETF,ops,aaa
4014,Remote Authentication Dial-In User Service (RADIUS) Attributes Suboption for the Dynamic Host Configuration Protocol (DHCP) Relay Agent Information Option,"J. Schnizlein,R. Droms",February 2005,PROPOSED STANDARD,IETF,int,dhc
4016,Protocol for Carrying Authentication and Network Access (PANA) Threat Analysis and Security Requirements,M. Parthasarathy,March 2005,INFORMATIONAL,IETF,int,pana
4018,Finding Internet Small Computer Systems Interface (iSCSI) Targets and Name Servers by Using Service Location Protocol version 2 (SLPv2),"J. Hufferd,K. Voruganti,M. Bakke,M. Krueger,T. Sperry",April 2005,PROPOSED STANDARD,IETF,tsv,ips
4025,A Method for Storing IPsec Keying Material in DNS,M. Richardson,March 2005,PROPOSED STANDARD,IETF,sec,ipseckey
4030,The Authentication Suboption for the Dynamic Host Configuration Protocol (DHCP) Relay Agent Option,"M. Stapp,T. Lemon",March 2005,PROPOSED STANDARD,IETF,int,dhc
4031,Service Requirements for Layer 3 Provider Provisioned Virtual Private Networks (PPVPNs),"D. McDysan,M. Carugi",April 2005,INFORMATIONAL,IETF,int,l3vpn
4033,DNS Security Introduction and Requirements,"D. Massey,M. Larson,R. Arends,R. Austein,S. Rose",March 2005,PROPOSED STANDARD,IETF,int,dnsext
4035,Protocol Modifications for the DNS Security Extensions,"D. Massey,M. Larson,R. Arends,R. Austein,S. Rose",March 2005,PROPOSED STANDARD,IETF,int,dnsext
4037,Open Pluggable Edge Services (OPES) Callout Protocol (OCP) Core,A. Rousskov,March 2005,PROPOSED STANDARD,IETF,app,opes
4043,Internet X.509 Public Key Infrastructure Permanent Identifier,"D. Pinkas,T. Gindin",May 2005,PROPOSED STANDARD,IETF,sec,pkix
4046,Multicast Security (MSEC) Group Key Management Architecture,"F. Lindholm,L. Dondeti,M. Baugher,R. Canetti",April 2005,INFORMATIONAL,IETF,sec,msec
4049,BinaryTime: An Alternate Format for Representing Date and Time in ASN.1,R. Housley,April 2005,EXPERIMENTAL,IETF,,NON WORKING GROUP
4057,IPv6 Enterprise Network Scenarios,J. Bound,June 2005,INFORMATIONAL,IETF,ops,v6ops
4059,Internet X.509 Public Key Infrastructure Warranty Certificate Extension,"A. Sturgeon,D. Linsenbardt,S. Pontius",May 2005,INFORMATIONAL,IETF,sec,pkix
4066,Candidate Access Router Discovery (CARD),"A. Singh,D. Funato,E. Shim,H. Chaskar,M. Liebsch",July 2005,EXPERIMENTAL,IETF,tsv,seamoby
4068,Fast Handovers for Mobile IPv6,R. Koodli,July 2005,EXPERIMENTAL,IETF,int,mipshop
4071,Structure of the IETF Administrative Support Activity (IASA),"B. Wijnen,R. Austein",April 2005,BEST CURRENT PRACTICE,IETF,,NON WORKING GROUP
4072,Diameter Extensible Authentication Protocol (EAP) Application,"G. Zorn,P. Eronen,T. Hiller",August 2005,PROPOSED STANDARD,IETF,ops,aaa
4080,Next Steps in Signaling (NSIS): Framework,"G. Karagiannis,J. Loughney,R. Hancock,S. Van den Bosch",June 2005,INFORMATIONAL,IETF,tsv,nsis
4081,Security Threats for Next Steps in Signaling (NSIS),"D. Kroeselberg,H. Tschofenig",June 2005,INFORMATIONAL,IETF,tsv,nsis
4082,Timed Efficient Stream Loss-Tolerant Authentication (TESLA): Multicast Source Authentication Transform Introduction,"A. Perrig,B. Briscoe,D. Song,J. D. Tygar,R. Canetti",June 2005,INFORMATIONAL,IETF,sec,msec
4083,Input 3rd-Generation Partnership Project (3GPP) Release 5 Requirements on the Session Initiation Protocol (SIP),M. Garcia-Martin,May 2005,INFORMATIONAL,IETF,rai,sipping
4085,Embedding Globally-Routable Internet Addresses Considered Harmful,D. Plonka,June 2005,BEST CURRENT PRACTICE,IETF,ops,grow
4086,Randomness Requirements for Security,"D. Eastlake 3rd,J. Schiller,S. Crocker",June 2005,BEST CURRENT PRACTICE,IETF,,NON WORKING GROUP
4089,IAB and IESG Recommendation for IETF Administrative Restructuring,"IAB and IESG,S. Hollenbeck",May 2005,INFORMATIONAL,IAB,,
4090,Fast Reroute Extensions to RSVP-TE for LSP Tunnels,"A. Atlas,G. Swallow,P. Pan",May 2005,PROPOSED STANDARD,IETF,rtg,mpls
4093,Problem Statement: Mobile IPv4 Traversal of Virtual Private Network (VPN) Gateways,"F. Adrangi,H. Levkowetz",August 2005,INFORMATIONAL,IETF,int,mip4
4094,Analysis of Existing Quality-of-Service Signaling Protocols,"J. Manner,X. Fu",May 2005,INFORMATIONAL,IETF,tsv,nsis
4095,Attaching Meaning to Solicitation Class Keywords,C. Malamud,May 2005,PROPOSED STANDARD,IETF,,NON WORKING GROUP
4096,"Policy-Mandated Labels Such as ""Adv:"" in Email Subject Headers Considered Ineffective At Best",C. Malamud,May 2005,INFORMATIONAL,IETF,,NON WORKING GROUP
4097,Middlebox Communications (MIDCOM) Protocol Evaluation,M. Barnes,June 2005,INFORMATIONAL,IETF,tsv,midcom
4101,Writing Protocol Models,"E. Rescorla,IAB",June 2005,INFORMATIONAL,IAB,,
4108,Using Cryptographic Message Syntax (CMS) to Protect Firmware Packages,R. Housley,August 2005,PROPOSED STANDARD,IETF,,NON WORKING GROUP
4110,A Framework for Layer 3 Provider-Provisioned Virtual Private Networks (PPVPNs),"M. Suzuki,R. Callon",July 2005,INFORMATIONAL,IETF,int,l3vpn
4111,Security Framework for Provider-Provisioned Virtual Private Networks (PPVPNs),L. Fang,July 2005,INFORMATIONAL,IETF,int,l3vpn
4120,The Kerberos Network Authentication Service (V5),"C. Neuman,K. Raeburn,S. Hartman,T. Yu",July 2005,PROPOSED STANDARD,IETF,sec,krb-wg
4123,Session Initiation Protocol (SIP)-H.323 Interworking Requirements,"C. Agboh,H. Schulzrinne",July 2005,INFORMATIONAL,INDEPENDENT,,
4130,"MIME-Based Secure Peer-to-Peer Business Data Interchange Using HTTP, Applicability Statement 2 (AS2)","D. Moberg,R. Drummond",July 2005,PROPOSED STANDARD,IETF,app,ediint
4131,Management Information Base for Data Over Cable Service Interface Specification (DOCSIS) Cable Modems and Cable Modem Termination Systems for Baseline Privacy Plus,"A. Katsnelson,E. Cardona,K. Ozawa,S. Green",September 2005,PROPOSED STANDARD,IETF,ops,ipcdn
4135,Goals of Detecting Network Attachment in IPv6,"G. Daley,JH. Choi",August 2005,INFORMATIONAL,IETF,int,dna
4140,Hierarchical Mobile IPv6 Mobility Management (HMIPv6),"C. Castelluccia,H. Soliman,K. El Malki,L. Bellier",August 2005,EXPERIMENTAL,IETF,int,mipshop
4147,Proposed Changes to the Format of the IANA IPv6 Registry,G. Huston,August 2005,INFORMATIONAL,IETF,,NON WORKING GROUP
4153,XML Voucher: Generic Voucher Language,"D. Eastlake 3rd,K. Fujimura,M. Terada",September 2005,INFORMATIONAL,IETF,app,trade
4154,Voucher Trading System Application Programming Interface (VTS-API),"K. Fujimura,M. Terada",September 2005,INFORMATIONAL,IETF,app,trade
4158,Internet X.509 Public Key Infrastructure: Certification Path Building,"M. Cooper,P. Hesse,R. Nicholas,S. Joseph,Y. Dzambasow",September 2005,INFORMATIONAL,IETF,sec,pkix
4160,Internet Fax Gateway Requirements,"C. Allocchio,C. Kanaide,K. Mimura,K. Yokoyama,T. Satoh",August 2005,INFORMATIONAL,IETF,app,fax
4161,Guidelines for Optional Services for Internet Fax Gateways,"C. Kanaide,K. Mimura,K. Watanabe,K. Yokoyama,T. Satoh",August 2005,INFORMATIONAL,IETF,app,fax
4162,Addition of SEED Cipher Suites to Transport Layer Security (TLS),"H.J. Lee,J.H. Yoon,J.I. Lee",August 2005,PROPOSED STANDARD,IETF,,NON WORKING GROUP
4171,Internet Storage Name Service (iSNS),"C. Du Laney,F. Travostino,J. Souza,J. Tseng,K. Gibbons",September 2005,PROPOSED STANDARD,IETF,tsv,ips
4172,iFCP - A Protocol for Internet Fibre Channel Storage Networking,"C. Monia,F. Travostino,M. Edwards,R. Mullendore,W. Jeong",September 2005,PROPOSED STANDARD,IETF,tsv,ips
4177,Architectural Approaches to Multi-homing for IPv6,G. Huston,September 2005,INFORMATIONAL,IETF,ops,multi6
4189,Requirements for End-to-Middle Security for the Session Initiation Protocol (SIP),"K. Ono,S. Tachimoto",October 2005,INFORMATIONAL,IETF,rai,sipping
4191,Default Router Preferences and More-Specific Routes,"D. Thaler,R. Draves",November 2005,PROPOSED STANDARD,IETF,int,ipv6
4192,Procedures for Renumbering an IPv6 Network without a Flag Day,"E. Lear,F. Baker,R. Droms",September 2005,INFORMATIONAL,IETF,ops,v6ops
4208,Generalized Multiprotocol Label Switching (GMPLS) User-Network Interface (UNI): Resource ReserVation Protocol-Traffic Engineering (RSVP-TE) Support for the Overlay Model,"G. Swallow,H. Ishimatsu,J. Drake,Y. Rekhter",October 2005,PROPOSED STANDARD,IETF,rtg,ccamp
4210,Internet X.509 Public Key Infrastructure Certificate Management Protocol (CMP),"C. Adams,S. Farrell,T. Kause,T. Mononen",September 2005,PROPOSED STANDARD,IETF,sec,pkix
4213,Basic Transition Mechanisms for IPv6 Hosts and Routers,"E. Nordmark,R. Gilligan",October 2005,PROPOSED STANDARD,IETF,ops,v6ops
4214,Intra-Site Automatic Tunnel Addressing Protocol (ISATAP),"D. Thaler,F. Templin,M. Talwar,T. Gleeson",October 2005,EXPERIMENTAL,INDEPENDENT,,
4216,MPLS Inter-Autonomous System (AS) Traffic Engineering (TE) Requirements,"J.-P. Vasseur,R. Zhang",November 2005,INFORMATIONAL,IETF,subip,tewg
4218,Threats Relating to IPv6 Multihoming Solutions,"E. Nordmark,T. Li",October 2005,INFORMATIONAL,IETF,ops,multi6
4225,Mobile IP Version 6 Route Optimization Security Design Background,"E. Nordmark,G. Montenegro,J. Arkko,P. Nikander,T. Aura",December 2005,INFORMATIONAL,IETF,int,mip6
4226,HOTP: An HMAC-Based One-Time Password Algorithm,"D. M\'Raihi,D. Naccache,F. Hoornaert,M. Bellare,O. Ranen",December 2005,INFORMATIONAL,IETF,,NON WORKING GROUP
4230,RSVP Security Properties,"H. Tschofenig,R. Graveman",December 2005,INFORMATIONAL,IETF,tsv,nsis
4235,An INVITE-Initiated Dialog Event Package for the Session Initiation Protocol (SIP),"H. Schulzrinne,J. Rosenberg,R. Mahy",November 2005,PROPOSED STANDARD,IETF,rai,sipping
4236,HTTP Adaptation with Open Pluggable Edge Services (OPES),"A. Rousskov,M. Stecher",November 2005,PROPOSED STANDARD,IETF,app,opes
4238,Voice Message Routing Service,G. Vaudreuil,October 2005,PROPOSED STANDARD,IETF,app,vpim
4240,Basic Network Media Services with SIP,"A. Spitzer,E. Burger,J. Van Dyke",December 2005,INFORMATIONAL,IETF,,NON WORKING GROUP
4241,A Model of IPv6/IPv4 Dual Stack Internet Access Service,"A. Takenouchi,S. Miyakawa,T. Yamasaki,Y. Shirasaki",December 2005,INFORMATIONAL,INDEPENDENT,,
4243,Vendor-Specific Information Suboption for the Dynamic Host Configuration Protocol (DHCP) Relay Agent Option,"M. Stapp,R. Johnson,T. Palaniappan",December 2005,PROPOSED STANDARD,IETF,int,dhc
4244,An Extension to the Session Initiation Protocol (SIP) for Request History Information,M. Barnes,November 2005,PROPOSED STANDARD,IETF,rai,sip
4251,The Secure Shell (SSH) Protocol Architecture,"C. Lonvick,T. Ylonen",January 2006,PROPOSED STANDARD,IETF,sec,secsh
4252,The Secure Shell (SSH) Authentication Protocol,"C. Lonvick,T. Ylonen",January 2006,PROPOSED STANDARD,IETF,sec,secsh
4255,Using DNS to Securely Publish Secure Shell (SSH) Key Fingerprints,"J. Schlyter,W. Griffin",January 2006,PROPOSED STANDARD,IETF,sec,secsh
4257,Framework for Generalized Multi-Protocol Label Switching (GMPLS)-based Control of Synchronous Digital Hierarchy/Synchronous Optical Networking (SDH/SONET) Networks,"E. Gray,E. Mannie,G. Bernstein,V. Sharma",December 2005,INFORMATIONAL,IETF,rtg,ccamp
4259,A Framework for Transmission of IP Datagrams over MPEG-2 Networks,"B. Collini-Nocker,G. Fairhurst,H. Clausen,H. Linder,M.-J. Montpetit",November 2005,INFORMATIONAL,IETF,int,ipdvb
4261,Common Open Policy Service (COPS) Over Transport Layer Security (TLS),"A. Kulkarni,J. Walker",December 2005,PROPOSED STANDARD,IETF,ops,rap
4263,Media Subtype Registration for Media Type text/troff,B. Lilly,January 2006,INFORMATIONAL,IETF,,NON WORKING GROUP
4270,Attacks on Cryptographic Hashes in Internet Protocols,"B. Schneier,P. Hoffman",November 2005,INFORMATIONAL,IETF,,NON WORKING GROUP
4296,The Architecture of Direct Data Placement (DDP) and Remote Direct Memory Access (RDMA) on Internet Protocols,"S. Bailey,T. Talpey",December 2005,INFORMATIONAL,IETF,tsv,rddp
4301,Security Architecture for the Internet Protocol,"K. Seo,S. Kent",December 2005,PROPOSED STANDARD,IETF,sec,ipsec
4306,Internet Key Exchange (IKEv2) Protocol,C. Kaufman,December 2005,PROPOSED STANDARD,IETF,sec,ipsec
4310,Domain Name System (DNS) Security Extensions Mapping for the Extensible Provisioning Protocol (EPP),S. Hollenbeck,December 2005,PROPOSED STANDARD,IETF,,NON WORKING GROUP
4313,"Requirements for Distributed Control of Automatic Speech Recognition (ASR), Speaker Identification/Speaker Verification (SI/SV), and Text-to-Speech (TTS) Resources",D. Oran,December 2005,INFORMATIONAL,IETF,rai,speechsc
4322,Opportunistic Encryption using the Internet Key Exchange (IKE),"D.H. Redelmeier,M. Richardson",December 2005,INFORMATIONAL,IETF,,NON WORKING GROUP
4324,Calendar Access Protocol (CAP),"D. Royer,G. Babics,S. Mansour",December 2005,EXPERIMENTAL,IETF,,NON WORKING GROUP
4325,Internet X.509 Public Key Infrastructure Authority Information Access Certificate Revocation List (CRL) Extension,"R. Housley,S. Santesson",December 2005,PROPOSED STANDARD,IETF,sec,pkix
4329,Scripting Media Types,B. Hoehrmann,April 2006,INFORMATIONAL,IETF,,NON WORKING GROUP
4330,"Simple Network Time Protocol (SNTP) Version 4 for IPv4, IPv6 and OSI",D. Mills,January 2006,INFORMATIONAL,INDEPENDENT,,
4333,The IETF Administrative Oversight Committee (IAOC) Member Selection Guidelines and Process,"B. Wijnen,G. Huston",December 2005,BEST CURRENT PRACTICE,IAB,,
4346,The Transport Layer Security (TLS) Protocol Version 1.1,"E. Rescorla,T. Dierks",April 2006,HISTORIC,IETF,sec,tls
4355,"IANA Registration for Enumservices email, fax, mms, ems, and sms","L. Conroy,R. Brandner,R. Stastny",January 2006,PROPOSED STANDARD,IETF,rai,enum
4359,The Use of RSA/SHA-1 Signatures within Encapsulating Security Payload (ESP) and Authentication Header (AH),B. Weis,January 2006,PROPOSED STANDARD,IETF,sec,msec
4360,BGP Extended Communities Attribute,"D. Tappan,S. Sangli,Y. Rekhter",February 2006,PROPOSED STANDARD,IETF,rtg,idr
4364,BGP/MPLS IP Virtual Private Networks (VPNs),"E. Rosen,Y. Rekhter",February 2006,PROPOSED STANDARD,IETF,int,l3vpn
4365,Applicability Statement for BGP/MPLS IP Virtual Private Networks (VPNs),E. Rosen,February 2006,INFORMATIONAL,IETF,int,l3vpn
4366,Transport Layer Security (TLS) Extensions,"D. Hopwood,J. Mikkelsen,M. Nystrom,S. Blake-Wilson,T. Wright",April 2006,PROPOSED STANDARD,IETF,sec,tls
4371,BCP 101 Update for IPR Trust,"B. Carpenter,L. Lynch",January 2006,BEST CURRENT PRACTICE,IETF,,NON WORKING GROUP
4375,Emergency Telecommunications Services (ETS) Requirements for a Single Administrative Domain,K. Carlberg,January 2006,INFORMATIONAL,IETF,rai,ieprep
4378,A Framework for Multi-Protocol Label Switching (MPLS) Operations and Management (OAM),"D. Allan,T. Nadeau",February 2006,INFORMATIONAL,IETF,rtg,mpls
4380,Teredo: Tunneling IPv6 over UDP through Network Address Translations (NATs),C. Huitema,February 2006,PROPOSED STANDARD,IETF,,NON WORKING GROUP
4381,Analysis of the Security of BGP/MPLS IP Virtual Private Networks (VPNs),M. Behringer,February 2006,INFORMATIONAL,INDEPENDENT,,
4386,Internet X.509 Public Key Infrastructure Repository Locator Service,"P. Hallam-Baker,S. Boeyen",February 2006,EXPERIMENTAL,IETF,sec,pkix
4387,Internet X.509 Public Key Infrastructure Operational Protocols: Certificate Store Access via HTTP,P. Gutmann,February 2006,PROPOSED STANDARD,IETF,sec,pkix
4389,Neighbor Discovery Proxies (ND Proxy),"C. Patel,D. Thaler,M. Talwar",April 2006,EXPERIMENTAL,IETF,int,ipv6
4398,Storing Certificates in the Domain Name System (DNS),S. Josefsson,March 2006,PROPOSED STANDARD,IETF,int,dnsext
4408,"Sender Policy Framework (SPF) for Authorizing Use of Domains in E-Mail, Version 1","M. Wong,W. Schlitt",April 2006,EXPERIMENTAL,IETF,,NON WORKING GROUP
4409,Message Submission for Mail,"J. Klensin,R. Gellens",April 2006,DRAFT STANDARD,IETF,,NON WORKING GROUP
4412,Communications Resource Priority for the Session Initiation Protocol (SIP),"H. Schulzrinne,J. Polk",February 2006,PROPOSED STANDARD,IETF,rai,sip
4416,Goals for Internet Messaging to Support Diverse Service Environments,J. Wong,February 2006,INFORMATIONAL,IETF,app,lemonade
4417,Report of the 2004 IAB Messaging Workshop,"P. Resnick,P. Saint-Andre",February 2006,INFORMATIONAL,IAB,,
4422,Simple Authentication and Security Layer (SASL),"A. Melnikov,K. Zeilenga",June 2006,PROPOSED STANDARD,IETF,sec,sasl
4423,Host Identity Protocol (HIP) Architecture,"P. Nikander,R. Moskowitz",May 2006,INFORMATIONAL,IETF,int,hip
4429,Optimistic Duplicate Address Detection (DAD) for IPv6,N. Moore,April 2006,PROPOSED STANDARD,IETF,int,ipv6
4430,Kerberized Internet Negotiation of Keys (KINK),"J. Vilhuber,K. Kamada,M. Thomas,S. Sakane",March 2006,PROPOSED STANDARD,IETF,sec,kink
4431,The DNSSEC Lookaside Validation (DLV) DNS Resource Record,"M. Andrews,S. Weiler",February 2006,HISTORIC,IETF,,NON WORKING GROUP
4433,Mobile IPv4 Dynamic Home Agent (HA) Assignment,"A. Patel,K. Leung,M. Kulkarni",March 2006,PROPOSED STANDARD,IETF,int,mip4
