RFC_ID,Title,Authors,Date,Status,Stream,Area,Working_Group
2702,Requirements for Traffic Engineering Over MPLS,"D. Awduche, J. Malcolm, J. Agogbua, M. O\'Dell, J. McManus",September 1999,INFORMATIONAL,IETF,rtg,mpls
2705,Media Gateway Control Protocol (MGCP) Version 1.0,"M. Arango, A. Dugan, I. Elliott, C. Huitema, S. Pickett",October 1999,INFORMATIONAL,Legacy,,
2707,Job Monitoring MIB - V1.0,"R. Bergman, T. Hastings, S. Isaacson, H. Lewis",November 1999,INFORMATIONAL,IETF,app,printmib
2708,Job Submission Protocol Mapping Recommendations for the Job Monitoring MIB,R. Bergman,November 1999,INFORMATIONAL,IETF,app,printmib
2720,Traffic Flow Measurement: Meter MIB,N. Brownlee,October 1999,PROPOSED STANDARD,IETF,tsv,rtfm
2721,RTFM: Applicability Statement,N. Brownlee,October 1999,INFORMATIONAL,IETF,tsv,rtfm
2722,Traffic Flow Measurement: Architecture,"N. Brownlee, C. Mills, G. Ruth",October 1999,INFORMATIONAL,IETF,tsv,rtfm
2724,RTFM: New Attributes for Traffic Flow Measurement,"S. Handelman, S. Stibler, N. Brownlee, G. Ruth",October 1999,EXPERIMENTAL,IETF,tsv,rtfm
2748,The COPS (Common Open Policy Service) Protocol,"D. Durham, J. Boyle, R. Cohen, S. Herzog, R. Rajan, A. Sastry",January 2000,PROPOSED STANDARD,IETF,ops,rap
2750,RSVP Extensions for Policy Control,S. Herzog,January 2000,PROPOSED STANDARD,IETF,ops,rap
2753,A Framework for Policy-based Admission Control,"R. Yavatkar, D. Pendarakis, R. Guerin",January 2000,INFORMATIONAL,IETF,ops,rap
2764,A Framework for IP Based Virtual Private Networks,"B. Gleeson, A. Lin, J. Heinanen, G. Armitage, A. Malis",February 2000,INFORMATIONAL,Legacy,,
2768,Network Policy and Services: A Report of a Workshop on Middleware,"B. Aiken, J. Strassner, B. Carpenter, I. Foster, C. Lynch, J. Mambretti, R. Moore, B. Teitelbaum",February 2000,INFORMATIONAL,Legacy,,
2789,Mail Monitoring MIB,"N. Freed, S. Kille",March 2000,PROPOSED STANDARD,IETF,app,madman
2795,The Infinite Monkey Protocol Suite (IMPS),S. Christey,1 April 2000,INFORMATIONAL,Legacy,,
2799,Request for Comments Summary RFC Numbers 2700-2799,S. Ginoza,September 2000,INFORMATIONAL,Legacy,,
2800,Internet Official Protocol Standards,"J. Reynolds, R. Braden, S. Ginoza",May 2001,HISTORIC,Legacy,,
2801,Internet Open Trading Protocol - IOTP Version 1.0,D. Burdett,April 2000,INFORMATIONAL,IETF,app,trade
2804,IETF Policy on Wiretapping,"IAB, IESG",May 2000,INFORMATIONAL,IAB,,
2805,Media Gateway Control Protocol Architecture and Requirements,"N. Greene, M. Ramalho, B. Rosen",April 2000,INFORMATIONAL,IETF,rai,megaco
2809,Implementation of L2TP Compulsory Tunneling via RADIUS,"B. Aboba, G. Zorn",April 2000,INFORMATIONAL,IETF,ops,radius
2828,Internet Security Glossary,R. Shirey,May 2000,INFORMATIONAL,Legacy,,
2834,ARP and IP Broadcast over HIPPI-800,J.-M. Pittet,May 2000,PROPOSED STANDARD,IETF,,NON WORKING GROUP
2835,IP and ARP over HIPPI-6400 (GSN),J.-M. Pittet,May 2000,PROPOSED STANDARD,Legacy,,
2837,Definitions of Managed Objects for the Fabric Element in Fibre Channel Standard,K. Teow,May 2000,PROPOSED STANDARD,IETF,int,ipfc
2848,The PINT Service Protocol: Extensions to SIP and SDP for IP Access to Telephone Call Services,"S. Petrack, L. Conroy",June 2000,PROPOSED STANDARD,IETF,tsv,pint
2849,The LDAP Data Interchange Format (LDIF) - Technical Specification,G. Good,June 2000,PROPOSED STANDARD,IETF,,NON WORKING GROUP
2865,Remote Authentication Dial In User Service (RADIUS),"C. Rigney, S. Willens, A. Rubens, W. Simpson",June 2000,DRAFT STANDARD,IETF,ops,radius
2866,RADIUS Accounting,C. Rigney,June 2000,INFORMATIONAL,IETF,ops,radius
2867,RADIUS Accounting Modifications for Tunnel Protocol Support,"G. Zorn, B. Aboba, D. Mitton",June 2000,INFORMATIONAL,IETF,ops,radius
2868,RADIUS Attributes for Tunnel Protocol Support,"G. Zorn, D. Leifer, A. Rubens, J. Shriver, M. Holdrege, I. Goyret",June 2000,INFORMATIONAL,IETF,ops,radius
2869,RADIUS Extensions,"C. Rigney, W. Willats, P. Calhoun",June 2000,INFORMATIONAL,IETF,ops,radius
2881,Network Access Server Requirements Next Generation (NASREQNG) NAS Model,"D. Mitton, M. Beadles",July 2000,INFORMATIONAL,IETF,ops,nasreq
2882,Network Access Servers Requirements: Extended RADIUS Practices,D. Mitton,July 2000,INFORMATIONAL,IETF,ops,nasreq
2888,Secure Remote Access with L2TP,P. Srisuresh,August 2000,INFORMATIONAL,Legacy,,
2896,Remote Network Monitoring MIB Protocol Identifier Macros,"A. Bierman, C. Bucci, R. Iddon",August 2000,INFORMATIONAL,IETF,ops,rmonmib
2899,Request for Comments Summary RFC Numbers 2800-2899,S. Ginoza,May 2001,INFORMATIONAL,Legacy,,
2900,Internet Official Protocol Standards,"J. Reynolds, R. Braden, S. Ginoza",August 2001,HISTORIC,Legacy,,
2903,Generic AAA Architecture,"C. de Laat, G. Gross, L. Gommans, J. Vollbrecht, D. Spence",August 2000,EXPERIMENTAL,Legacy,,
2904,AAA Authorization Framework,"J. Vollbrecht, P. Calhoun, S. Farrell, L. Gommans, G. Gross, B. de Bruijn, C. de Laat, M. Holdrege, D. Spence",August 2000,INFORMATIONAL,Legacy,,
2905,AAA Authorization Application Examples,"J. Vollbrecht, P. Calhoun, S. Farrell, L. Gommans, G. Gross, B. de Bruijn, C. de Laat, M. Holdrege, D. Spence",August 2000,INFORMATIONAL,Legacy,,
2906,AAA Authorization Requirements,"S. Farrell, J. Vollbrecht, P. Calhoun, L. Gommans, G. Gross, B. de Bruijn, C. de Laat, M. Holdrege, D. Spence",August 2000,INFORMATIONAL,Legacy,,
2911,Internet Printing Protocol/1.1: Model and Semantics,"T. Hastings, R. Herriot, R. deBry, S. Isaacson, P. Powell",September 2000,PROPOSED STANDARD,IETF,app,ipp
2924,Accounting Attributes and Record Formats,"N. Brownlee, A. Blount",September 2000,INFORMATIONAL,IETF,ops,aaa
2940,Definitions of Managed Objects for Common Open Policy Service (COPS) Protocol Clients,"A. Smith, D. Partain, J. Seligson",October 2000,PROPOSED STANDARD,IETF,ops,rap
2954,Definitions of Managed Objects for Frame Relay Service,"K. Rehbehn, D. Fowler",October 2000,PROPOSED STANDARD,IETF,int,frnetmib
2970,Architecture for Integrated Directory Services - Result from TISDAG,"L. Daigle, T. Eklof",October 2000,INFORMATIONAL,IETF,,NON WORKING GROUP
2975,Introduction to Accounting Management,"B. Aboba, J. Arkko, D. Harrington",October 2000,INFORMATIONAL,IETF,ops,aaa
2977,"Mobile IP Authentication, Authorization, and Accounting Requirements","S. Glass, T. Hiller, S. Jacobs, C. Perkins",October 2000,INFORMATIONAL,IETF,int,mobileip
2989,Criteria for Evaluating AAA Protocols for Network Access,"B. Aboba, P. Calhoun, S. Glass, T. Hiller, P. McCann, H. Shiino, P. Walsh, G. Zorn, G. Dommety, C. Perkins, B. Patil, D. Mitton, S. Manning, M. Beadles, X. Chen, S. Sivalingham, A. Hameed, M. Munson, S. Jacobs, B. Lim, B. Hirschman, R. Hsu, H. Koo, M. Lipford, E. Campbell, Y. Xu, S. Baba, E. Jaques",November 2000,INFORMATIONAL,IETF,ops,aaa
2990,Next Steps for the IP QoS Architecture,G. Huston,November 2000,INFORMATIONAL,IAB,,
2998,A Framework for Integrated Services Operation over Diffserv Networks,"Y. Bernet, P. Ford, R. Yavatkar, F. Baker, L. Zhang, M. Speer, R. Braden, B. Davie, J. Wroclawski, E. Felstaine",November 2000,INFORMATIONAL,IETF,tsv,issll
2999,Request for Comments Summary RFC Numbers 2900-2999,S. Ginoza,August 2001,INFORMATIONAL,Legacy,,
3000,Internet Official Protocol Standards,"J. Reynolds, R. Braden, S. Ginoza, L. Shiota",November 2001,HISTORIC,INDEPENDENT,,
3002,Overview of 2000 IAB Wireless Internetworking Workshop,D. Mitzel,December 2000,INFORMATIONAL,Legacy,,
3004,The User Class Option for DHCP,"G. Stump, R. Droms, Y. Gu, R. Vyaghrapuri, A. Demirtjis, B. Beser, J. Privat",November 2000,PROPOSED STANDARD,IETF,int,dhc
3010,NFS version 4 Protocol,"S. Shepler, B. Callaghan, D. Robinson, R. Thurlow, C. Beame, M. Eisler, D. Noveck",December 2000,PROPOSED STANDARD,IETF,tsv,nfsv4
3042,Enhancing TCP\'s Loss Recovery Using Limited Transmit,"M. Allman, H. Balakrishnan, S. Floyd",January 2001,PROPOSED STANDARD,IETF,tsv,tsvwg
3053,IPv6 Tunnel Broker,"A. Durand, P. Fasano, I. Guardini, D. Lento",January 2001,INFORMATIONAL,IETF,ops,ngtrans
3060,Policy Core Information Model -- Version 1 Specification,"B. Moore, E. Ellesson, J. Strassner, A. Westerinen",February 2001,PROPOSED STANDARD,IETF,ops,policy
3076,Canonical XML Version 1.0,J. Boyer,March 2001,INFORMATIONAL,IETF,sec,xmldsig
3084,COPS Usage for Policy Provisioning (COPS-PR),"K. Chan, J. Seligson, D. Durham, S. Gai, K. McCloghrie, S. Herzog, F. Reichmeyer, R. Yavatkar, A. Smith",March 2001,HISTORIC,IETF,ops,rap
3103,Realm Specific IP: Protocol Specification,"M. Borella, D. Grabelsky, J. Lo, K. Taniguchi",October 2001,EXPERIMENTAL,IETF,tsv,nat
3127,"Authentication, Authorization, and Accounting: Protocol Evaluation","D. Mitton, M. St.Johns, S. Barkley, D. Nelson, B. Patil, M. Stevens, B. Wolff",June 2001,INFORMATIONAL,IETF,ops,aaa
3141,CDMA2000 Wireless Data Requirements for AAA,"T. Hiller, P. Walsh, X. Chen, M. Munson, G. Dommety, S. Sivalingham, B. Lim, P. McCann, H. Shiino, B. Hirschman, S. Manning, R. Hsu, H. Koo, M. Lipford, P. Calhoun, C. Lo, E. Jaques, E. Campbell, Y. Xu, S. Baba, T. Ayaki, T. Seki, A. Hameed",June 2001,INFORMATIONAL,Legacy,,
3145,L2TP Disconnect Cause Information,"R. Verma, M. Verma, J. Carlson",July 2001,PROPOSED STANDARD,IETF,int,l2tpext
3162,RADIUS and IPv6,"B. Aboba, G. Zorn, D. Mitton",August 2001,PROPOSED STANDARD,Legacy,,
3169,Criteria for Evaluating Network Access Server Protocols,"M. Beadles, D. Mitton",September 2001,INFORMATIONAL,IETF,ops,nasreq
3170,IP Multicast Applications: Challenges and Solutions,"B. Quinn, K. Almeroth",September 2001,INFORMATIONAL,IETF,ops,mboned
3198,Terminology for Policy-Based Management,"A. Westerinen, J. Schnizlein, J. Strassner, M. Scherling, B. Quinn, S. Herzog, A. Huynh, M. Carlson, J. Perry, S. Waldbusser",November 2001,INFORMATIONAL,IETF,ops,policy
3199,Request for Comments Summary RFC Numbers 3100-3199,S. Ginoza,February 2003,INFORMATIONAL,Legacy,,
3220,IP Mobility Support for IPv4,C. Perkins,January 2002,PROPOSED STANDARD,IETF,int,mobileip
3234,Middleboxes: Taxonomy and Issues,"B. Carpenter, S. Brim",February 2002,INFORMATIONAL,Legacy,,
3251,Electricity over IP,B. Rajagopalan,1 April 2002,INFORMATIONAL,Legacy,,
3272,Overview and Principles of Internet Traffic Engineering,"D. Awduche, A. Chiu, A. Elwalid, I. Widjaja, X. Xiao",May 2002,INFORMATIONAL,IETF,subip,tewg
3289,Management Information Base for the Differentiated Services Architecture,"F. Baker, K. Chan, A. Smith",May 2002,PROPOSED STANDARD,IETF,tsv,diffserv
3290,An Informal Management Model for Diffserv Routers,"Y. Bernet, S. Blake, D. Grossman, A. Smith",May 2002,INFORMATIONAL,IETF,tsv,diffserv
3292,General Switch Management Protocol (GSMP) V3,"A. Doria, F. Hellstrand, K. Sundell, T. Worster",June 2002,PROPOSED STANDARD,IETF,subip,gsmp
3295,Definitions of Managed Objects for the General Switch Management Protocol (GSMP),"H. Sjostrand, J. Buerkle, B. Srinivasan",June 2002,PROPOSED STANDARD,IETF,subip,gsmp
3300,Internet Official Protocol Standards,"J. Reynolds, R. Braden, S. Ginoza, A. De La Cruz",November 2002,HISTORIC,INDEPENDENT,,
3315,Dynamic Host Configuration Protocol for IPv6 (DHCPv6),"R. Droms, J. Bound, B. Volz, T. Lemon, C. Perkins, M. Carney",July 2003,PROPOSED STANDARD,IETF,int,dhc
3317,Differentiated Services Quality of Service Policy Information Base,"K. Chan, R. Sahita, S. Hahn, K. McCloghrie",March 2003,HISTORIC,IETF,tsv,diffserv
3318,Framework Policy Information Base,"R. Sahita, S. Hahn, K. Chan, K. McCloghrie",March 2003,HISTORIC,IETF,ops,rap
3323,A Privacy Mechanism for the Session Initiation Protocol (SIP),J. Peterson,November 2002,PROPOSED STANDARD,IETF,rai,sip
3334,Policy-Based Accounting,"T. Zseby, S. Zander, C. Carle",October 2002,EXPERIMENTAL,Legacy,,
3344,IP Mobility Support for IPv4,C. Perkins,August 2002,PROPOSED STANDARD,IETF,int,mobileip
3374,Problem Description: Reasons For Performing Context Transfers Between Nodes in an IP Access Network,J. Kempf,September 2002,INFORMATIONAL,IETF,tsv,seamoby
3376,"Internet Group Management Protocol, Version 3","B. Cain, S. Deering, I. Kouvelas, B. Fenner, A. Thyagarajan",October 2002,PROPOSED STANDARD,IETF,rtg,idmr
3387,Considerations from the Service Management Research Group (SMRG) on Quality of Service (QoS) in the IP Network,"M. Eder, H. Chaskar, S. Nag",September 2002,INFORMATIONAL,Legacy,,
3423,XACCT\'s Common Reliable Accounting for Network Element (CRANE) Protocol Specification Version 1.0,"K. Zhang, E. Elkin",November 2002,INFORMATIONAL,Legacy,,
3432,Network performance measurement with periodic streams,"V. Raisanen, G. Grotefeld, A. Morton",November 2002,PROPOSED STANDARD,IETF,tsv,ippm
3435,Media Gateway Control Protocol (MGCP) Version 1.0,"F. Andreasen, B. Foster",January 2003,INFORMATIONAL,IETF,,NON WORKING GROUP
3439,Some Internet Architectural Guidelines and Philosophy,"R. Bush, D. Meyer",December 2002,INFORMATIONAL,IETF,,NON WORKING GROUP
3457,Requirements for IPsec Remote Access Scenarios,"S. Kelly, S. Ramamoorthi",January 2003,INFORMATIONAL,IETF,sec,ipsra
3466,A Model for Content Internetworking (CDI),"M. Day, B. Cain, G. Tomlinson, P. Rzewski",February 2003,INFORMATIONAL,IETF,app,cdi
3479,Fault Tolerance for the Label Distribution Protocol (LDP),A. Farrel,February 2003,PROPOSED STANDARD,IETF,rtg,mpls
3483,Framework for Policy Usage Feedback for Common Open Policy Service with Policy Provisioning (COPS-PR),"D. Rawlins, A. Kulkarni, M. Bokaemper, K. Chan",March 2003,INFORMATIONAL,IETF,ops,rap
3499,Request for Comments Summary RFC Numbers 3400-3499,S. Ginoza,December 2003,INFORMATIONAL,Legacy,,
3512,Configuring Networks and Devices with Simple Network Management Protocol (SNMP),"M. MacFaden, D. Partain, J. Saperia, W. Tackabury",April 2003,INFORMATIONAL,IETF,ops,snmpconf
3521,Framework for Session Set-up with Media Authorization,"L-N. Hamer, B. Gage, H. Shieh",April 2003,INFORMATIONAL,IETF,ops,rap
3530,Network File System (NFS) version 4 Protocol,"S. Shepler, B. Callaghan, D. Robinson, R. Thurlow, C. Beame, M. Eisler, D. Noveck",April 2003,PROPOSED STANDARD,IETF,tsv,nfsv4
3539,"Authentication, Authorization and Accounting (AAA) Transport Profile","B. Aboba, J. Wood",June 2003,PROPOSED STANDARD,IETF,ops,aaa
3543,Registration Revocation in Mobile IPv4,"S. Glass, M. Chandra",August 2003,PROPOSED STANDARD,IETF,int,mobileip
3552,Guidelines for Writing RFC Text on Security Considerations,"E. Rescorla, B. Korver",July 2003,BEST CURRENT PRACTICE,IAB,,
3570,Content Internetworking (CDI) Scenarios,"P. Rzewski, M. Day, D. Gilletti",July 2003,INFORMATIONAL,IETF,app,cdi
3571,Framework Policy Information Base for Usage Feedback,"D. Rawlins, A. Kulkarni, K. Ho Chan, M. Bokaemper, D. Dutt",August 2003,HISTORIC,IETF,ops,rap
3573,Signalling of Modem-On-Hold status in Layer 2 Tunneling Protocol (L2TP),I. Goyret,July 2003,PROPOSED STANDARD,IETF,int,l2tpext
3575,IANA Considerations for RADIUS (Remote Authentication Dial In User Service),B. Aboba,July 2003,PROPOSED STANDARD,IETF,,NON WORKING GROUP
3576,Dynamic Authorization Extensions to Remote Authentication Dial In User Service (RADIUS),"M. Chiba, G. Dommety, M. Eklund, D. Mitton, B. Aboba",July 2003,INFORMATIONAL,INDEPENDENT,,
3579,RADIUS (Remote Authentication Dial In User Service) Support For Extensible Authentication Protocol (EAP),"B. Aboba, P. Calhoun",September 2003,INFORMATIONAL,INDEPENDENT,,
3580,IEEE 802.1X Remote Authentication Dial In User Service (RADIUS) Usage Guidelines,"P. Congdon, B. Aboba, A. Smith, G. Zorn, J. Roese",September 2003,INFORMATIONAL,INDEPENDENT,,
3583,Requirements of a Quality of Service (QoS) Solution for Mobile IP,H. Chaskar,September 2003,INFORMATIONAL,IETF,tsv,nsis
3588,Diameter Base Protocol,"P. Calhoun, J. Loughney, E. Guttman, G. Zorn, J. Arkko",September 2003,PROPOSED STANDARD,IETF,ops,aaa
3599,Request for Comments Summary RFC Numbers 3500-3599,S. Ginoza,December 2003,INFORMATIONAL,Legacy,,
3600,Internet Official Protocol Standards,"J. Reynolds, S. Ginoza",November 2003,HISTORIC,Legacy,,
3603,Private Session Initiation Protocol (SIP) Proxy-to-Proxy Extensions for Supporting the PacketCable Distributed Call Signaling Architecture,"W. Marshall, F. Andreasen",October 2003,INFORMATIONAL,INDEPENDENT,,
3611,RTP Control Protocol Extended Reports (RTCP XR),"T. Friedman, R. Caceres, A. Clark",November 2003,PROPOSED STANDARD,IETF,rai,avt
3654,Requirements for Separation of IP Control and Forwarding,"H. Khosravi, T. Anderson",November 2003,INFORMATIONAL,IETF,rtg,forces
3675,.sex Considered Dangerous,D. Eastlake 3rd,February 2004,INFORMATIONAL,INDEPENDENT,,
3689,General Requirements for Emergency Telecommunication Service (ETS),"K. Carlberg, R. Atkinson",February 2004,INFORMATIONAL,IETF,rai,ieprep
3690,IP Telephony Requirements for Emergency Telecommunication Service (ETS),"K. Carlberg, R. Atkinson",February 2004,INFORMATIONAL,IETF,rai,ieprep
3693,Geopriv Requirements,"J. Cuellar, J. Morris, D. Mulligan, J. Peterson, J. Polk",February 2004,INFORMATIONAL,IETF,rai,geopriv
3700,Internet Official Protocol Standards,"J. Reynolds, S. Ginoza",July 2004,HISTORIC,INDEPENDENT,,
3702,"Authentication, Authorization, and Accounting Requirements for the Session Initiation Protocol (SIP)","J. Loughney, G. Camarillo",February 2004,INFORMATIONAL,IETF,rai,sipping
3708,Using TCP Duplicate Selective Acknowledgement (DSACKs) and Stream Control Transmission Protocol (SCTP) Duplicate Transmission Sequence Numbers (TSNs) to Detect Spurious Retransmissions,"E. Blanton, M. Allman",February 2004,EXPERIMENTAL,IETF,tsv,tsvwg
3717,IP over Optical Networks: A Framework,"B. Rajagopalan, J. Luciani, D. Awduche",March 2004,INFORMATIONAL,IETF,subip,ipo
3726,Requirements for Signaling Protocols,M. Brunner,April 2004,INFORMATIONAL,IETF,tsv,nsis
3748,Extensible Authentication Protocol (EAP),"B. Aboba, L. Blunk, J. Vollbrecht, J. Carlson, H. Levkowetz",June 2004,PROPOSED STANDARD,IETF,int,eap
3752,Open Pluggable Edge Services (OPES) Use Cases and Deployment Scenarios,"A. Barbir, E. Burger, R. Chen, S. McHenry, H. Orman, R. Penno",April 2004,INFORMATIONAL,IETF,app,opes
3758,Stream Control Transmission Protocol (SCTP) Partial Reliability Extension,"R. Stewart, M. Ramalho, Q. Xie, M. Tuexen, P. Conrad",May 2004,PROPOSED STANDARD,IETF,tsv,tsvwg
3769,Requirements for IPv6 Prefix Delegation,"S. Miyakawa, R. Droms",June 2004,INFORMATIONAL,IETF,int,ipv6
3796,Survey of IPv4 Addresses in Currently Deployed IETF Operations &amp; Management Area Standards Track and Experimental Documents,"P. Nesser, II, A. Bergstrom",June 2004,INFORMATIONAL,IETF,ops,v6ops
3810,Multicast Listener Discovery Version 2 (MLDv2) for IPv6,"R. Vida, L. Costa",June 2004,PROPOSED STANDARD,IETF,int,magma
3819,Advice for Internet Subnetwork Designers,"P. Karn, C. Bormann, G. Fairhurst, D. Grossman, R. Ludwig, J. Mahdavi, G. Montenegro, J. Touch, L. Wood",July 2004,BEST CURRENT PRACTICE,IETF,tsv,pilc
3820,Internet X.509 Public Key Infrastructure (PKI) Proxy Certificate Profile,"S. Tuecke, V. Welch, D. Engert, L. Pearlman, M. Thompson",June 2004,PROPOSED STANDARD,IETF,sec,pkix
3837,Security Threats and Risks for Open Pluggable Edge Services (OPES),"A. Barbir, O. Batuner, B. Srinivas, M. Hofmann, H. Orman",August 2004,INFORMATIONAL,IETF,app,opes
3846,Mobile IPv4 Extension for Carrying Network Access Identifiers,"F. Johansson, T. Johansson",June 2004,PROPOSED STANDARD,IETF,int,mip4
3869,IAB Concerns and Recommendations Regarding Internet Research and Evolution,"R. Atkinson, S. Floyd, Internet Architecture Board",August 2004,INFORMATIONAL,IAB,,
3871,Operational Security Requirements for Large Internet Service Provider (ISP) IP Network Infrastructure,G. Jones,September 2004,INFORMATIONAL,IETF,,NON WORKING GROUP
3897,Open Pluggable Edge Services (OPES) Entities and End Points Communication,A. Barbir,September 2004,INFORMATIONAL,IETF,app,opes
3917,Requirements for IP Flow Information Export (IPFIX),"J. Quittek, T. Zseby, B. Claise, S. Zander",October 2004,INFORMATIONAL,IETF,ops,ipfix
3929,Alternative Decision Making Processes for Consensus-Blocked Decisions in the IETF,T. Hardie,October 2004,EXPERIMENTAL,IETF,,NON WORKING GROUP
3945,Generalized Multi-Protocol Label Switching (GMPLS) Architecture,E. Mannie,October 2004,PROPOSED STANDARD,IETF,rtg,ccamp
3954,Cisco Systems NetFlow Services Export Version 9,B. Claise,October 2004,INFORMATIONAL,INDEPENDENT,,
3955,Evaluation of Candidate Protocols for IP Flow Information Export (IPFIX),S. Leinen,October 2004,INFORMATIONAL,IETF,ops,ipfix
3957,"Authentication, Authorization, and Accounting (AAA) Registration Keys for Mobile IPv4","C. Perkins, P. Calhoun",March 2005,PROPOSED STANDARD,IETF,int,mip4
3993,Subscriber-ID Suboption for the Dynamic Host Configuration Protocol (DHCP) Relay Agent Option,"R. Johnson, T. Palaniappan, M. Stapp",March 2005,PROPOSED STANDARD,IETF,int,dhc
4004,Diameter Mobile IPv4 Application,"P. Calhoun, T. Johansson, C. Perkins, T. Hiller, P. McCann",August 2005,PROPOSED STANDARD,IETF,ops,aaa
4005,Diameter Network Access Server Application,"P. Calhoun, G. Zorn, D. Spence, D. Mitton",August 2005,PROPOSED STANDARD,IETF,ops,aaa
4006,Diameter Credit-Control Application,"H. Hakala, L. Mattila, J-P. Koskinen, M. Stura, J. Loughney",August 2005,PROPOSED STANDARD,IETF,ops,aaa
4017,Extensible Authentication Protocol (EAP) Method Requirements for Wireless LANs,"D. Stanley, J. Walker, B. Aboba",March 2005,INFORMATIONAL,IETF,,NON WORKING GROUP
4029,Scenarios and Analysis for Introducing IPv6 into ISP Networks,"M. Lind, V. Ksinant, S. Park, A. Baudot, P. Savola",March 2005,INFORMATIONAL,IETF,ops,v6ops
4031,Service Requirements for Layer 3 Provider Provisioned Virtual Private Networks (PPVPNs),"M. Carugi, D. McDysan",April 2005,INFORMATIONAL,IETF,int,l3vpn
4044,Fibre Channel Management MIB,K. McCloghrie,May 2005,PROPOSED STANDARD,IETF,tsv,ips
4058,Protocol for Carrying Authentication for Network Access (PANA) Requirements,"A. Yegin, Y. Ohba, R. Penno, G. Tsirtsis, C. Wang",May 2005,INFORMATIONAL,IETF,int,pana
4067,Context Transfer Protocol (CXTP),"J. Loughney, M. Nakhjiri, C. Perkins, R. Koodli",July 2005,EXPERIMENTAL,IETF,tsv,seamoby
4071,Structure of the IETF Administrative Support Activity (IASA),"R. Austein, B. Wijnen",April 2005,BEST CURRENT PRACTICE,IETF,,NON WORKING GROUP
4072,Diameter Extensible Authentication Protocol (EAP) Application,"P. Eronen, T. Hiller, G. Zorn",August 2005,PROPOSED STANDARD,IETF,ops,aaa
4080,Next Steps in Signaling (NSIS): Framework,"R. Hancock, G. Karagiannis, J. Loughney, S. Van den Bosch",June 2005,INFORMATIONAL,IETF,tsv,nsis
4081,Security Threats for Next Steps in Signaling (NSIS),"H. Tschofenig, D. Kroeselberg",June 2005,INFORMATIONAL,IETF,tsv,nsis
4083,Input 3rd-Generation Partnership Project (3GPP) Release 5 Requirements on the Session Initiation Protocol (SIP),M. Garcia-Martin,May 2005,INFORMATIONAL,IETF,rai,sipping
4089,IAB and IESG Recommendation for IETF Administrative Restructuring,"S. Hollenbeck, IAB and IESG",May 2005,INFORMATIONAL,IAB,,
4097,Middlebox Communications (MIDCOM) Protocol Evaluation,M. Barnes,June 2005,INFORMATIONAL,IETF,tsv,midcom
4105,Requirements for Inter-Area MPLS Traffic Engineering,"J.-L. Le Roux, J.-P. Vasseur, J. Boyle",June 2005,INFORMATIONAL,IETF,subip,tewg
4110,A Framework for Layer 3 Provider-Provisioned Virtual Private Networks (PPVPNs),"R. Callon, M. Suzuki",July 2005,INFORMATIONAL,IETF,int,l3vpn
4120,The Kerberos Network Authentication Service (V5),"C. Neuman, T. Yu, S. Hartman, K. Raeburn",July 2005,PROPOSED STANDARD,IETF,sec,krb-wg
4124,Protocol Extensions for Support of Diffserv-aware MPLS Traffic Engineering,F. Le Faucheur,June 2005,PROPOSED STANDARD,IETF,subip,tewg
4137,State Machines for Extensible Authentication Protocol (EAP) Peer and Authenticator,"J. Vollbrecht, P. Eronen, N. Petroni, Y. Ohba",August 2005,INFORMATIONAL,IETF,int,eap
4139,Requirements for Generalized MPLS (GMPLS) Signaling Usage and Extensions for Automatically Switched Optical Network (ASON),"D. Papadimitriou, J. Drake, J. Ash, A. Farrel, L. Ong",July 2005,INFORMATIONAL,IETF,rtg,ccamp
4149,Definition of Managed Objects for Synthetic Sources for Performance Monitoring Algorithms,"C. Kalbfleisch, R. Cole, D. Romascanu",August 2005,PROPOSED STANDARD,IETF,ops,rmonmib
4152,A Uniform Resource Name (URN) Namespace for the Common Language Equipment Identifier (CLEI) Code,"K. Tesink, R. Fox",August 2005,INFORMATIONAL,IETF,,NON WORKING GROUP
4176,Framework for Layer 3 Virtual Private Networks (L3VPN) Operations and Management,"Y. El Mghazli, T. Nadeau, M. Boucadair, K. Chan, A. Gonguet",October 2005,INFORMATIONAL,IETF,int,l3vpn
4186,Extensible Authentication Protocol Method for Global System for Mobile Communications (GSM) Subscriber Identity Modules (EAP-SIM),"H. Haverinen, J. Salowey",January 2006,INFORMATIONAL,IETF,,NON WORKING GROUP
4187,Extensible Authentication Protocol Method for 3rd Generation Authentication and Key Agreement (EAP-AKA),"J. Arkko, H. Haverinen",January 2006,INFORMATIONAL,IETF,,NON WORKING GROUP
4201,Link Bundling in MPLS Traffic Engineering (TE),"K. Kompella, Y. Rekhter, L. Berger",October 2005,PROPOSED STANDARD,IETF,rtg,mpls
4216,MPLS Inter-Autonomous System (AS) Traffic Engineering (TE) Requirements,"R. Zhang, J.-P. Vasseur",November 2005,INFORMATIONAL,IETF,subip,tewg
4220,Traffic Engineering Link Management Information Base,"M. Dubuc, T. Nadeau, J. Lang",November 2005,PROPOSED STANDARD,IETF,rtg,mpls
4230,RSVP Security Properties,"H. Tschofenig, R. Graveman",December 2005,INFORMATIONAL,IETF,tsv,nsis
4241,A Model of IPv6/IPv4 Dual Stack Internet Access Service,"Y. Shirasaki, S. Miyakawa, T. Yamasaki, A. Takenouchi",December 2005,INFORMATIONAL,INDEPENDENT,,
