RFC_ID,Title,Authors,Date,Status,Stream,Area,Working_Group
2688,Integrated Services Mappings for Low Speed Networks,"S. Jackowski, D. Putzolu, E. Crawley, B. Davie",September 1999,PROPOSED STANDARD,IETF,tsv,issll
2689,Providing Integrated Services over Low-bitrate Links,C. Bormann,September 1999,INFORMATIONAL,IETF,tsv,issll
2693,SPKI Certificate Theory,"C. Ellison, B. Frantz, B. Lampson, R. Rivest, B. Thomas, T. Ylonen",September 1999,EXPERIMENTAL,IETF,sec,spki
2699,Request for Comments Summary RFC Numbers 2600-2699,S. Ginoza,May 2000,INFORMATIONAL,Legacy,,
2700,Internet Official Protocol Standards,"J. Reynolds, R. Braden",August 2000,HISTORIC,Legacy,,
2702,Requirements for Traffic Engineering Over MPLS,"D. Awduche, J. Malcolm, J. Agogbua, M. O\'Dell, J. McManus",September 1999,INFORMATIONAL,IETF,rtg,mpls
2703,Protocol-independent Content Negotiation Framework,G. Klyne,September 1999,INFORMATIONAL,IETF,app,conneg
2705,Media Gateway Control Protocol (MGCP) Version 1.0,"M. Arango, A. Dugan, I. Elliott, C. Huitema, S. Pickett",October 1999,INFORMATIONAL,Legacy,,
2707,Job Monitoring MIB - V1.0,"R. Bergman, T. Hastings, S. Isaacson, H. Lewis",November 1999,INFORMATIONAL,IETF,app,printmib
2708,Job Submission Protocol Mapping Recommendations for the Job Monitoring MIB,R. Bergman,November 1999,INFORMATIONAL,IETF,app,printmib
2720,Traffic Flow Measurement: Meter MIB,N. Brownlee,October 1999,PROPOSED STANDARD,IETF,tsv,rtfm
2721,RTFM: Applicability Statement,N. Brownlee,October 1999,INFORMATIONAL,IETF,tsv,rtfm
2722,Traffic Flow Measurement: Architecture,"N. Brownlee, C. Mills, G. Ruth",October 1999,INFORMATIONAL,IETF,tsv,rtfm
2724,RTFM: New Attributes for Traffic Flow Measurement,"S. Handelman, S. Stibler, N. Brownlee, G. Ruth",October 1999,EXPERIMENTAL,IETF,tsv,rtfm
2725,Routing Policy System Security,"C. Villamizar, C. Alaettinoglu, D. Meyer, S. Murphy",December 1999,PROPOSED STANDARD,IETF,ops,rps
2729,Taxonomy of Communication Requirements for Large-scale Multicast Applications,"P. Bagnall, R. Briscoe, A. Poppitt",December 1999,INFORMATIONAL,IETF,app,lsma
2731,Encoding Dublin Core Metadata in HTML,J. Kunze,December 1999,INFORMATIONAL,Legacy,,
2740,OSPF for IPv6,"R. Coltun, D. Ferguson, J. Moy",December 1999,PROPOSED STANDARD,IETF,rtg,ospf
2743,"Generic Security Service Application Program Interface Version 2, Update 1",J. Linn,January 2000,PROPOSED STANDARD,IETF,sec,cat
2744,Generic Security Service API Version 2 : C-bindings,J. Wray,January 2000,PROPOSED STANDARD,IETF,sec,cat
2746,RSVP Operation Over IP Tunnels,"A. Terzis, J. Krawczyk, J. Wroclawski, L. Zhang",January 2000,PROPOSED STANDARD,IETF,tsv,rsvp
2748,The COPS (Common Open Policy Service) Protocol,"D. Durham, J. Boyle, R. Cohen, S. Herzog, R. Rajan, A. Sastry",January 2000,PROPOSED STANDARD,IETF,ops,rap
2750,RSVP Extensions for Policy Control,S. Herzog,January 2000,PROPOSED STANDARD,IETF,ops,rap
2753,A Framework for Policy-based Admission Control,"R. Yavatkar, D. Pendarakis, R. Guerin",January 2000,INFORMATIONAL,IETF,ops,rap
2757,Long Thin Networks,"G. Montenegro, S. Dawkins, M. Kojo, V. Magret, N. Vaidya",January 2000,INFORMATIONAL,Legacy,,
2759,"Microsoft PPP CHAP Extensions, Version 2",G. Zorn,January 2000,INFORMATIONAL,IETF,int,pppext
2760,Ongoing TCP Research Related to Satellites,"M. Allman, S. Dawkins, D. Glover, J. Griner, D. Tran, T. Henderson, J. Heidemann, J. Touch, H. Kruse, S. Ostermann, K. Scott, J. Semke",February 2000,INFORMATIONAL,IETF,tsv,tcpsat
2761,Terminology for ATM Benchmarking,"J. Dunn, C. Martin",February 2000,INFORMATIONAL,IETF,ops,bmwg
2764,A Framework for IP Based Virtual Private Networks,"B. Gleeson, A. Lin, J. Heinanen, G. Armitage, A. Malis",February 2000,INFORMATIONAL,Legacy,,
2765,Stateless IP/ICMP Translation Algorithm (SIIT),E. Nordmark,February 2000,PROPOSED STANDARD,IETF,ops,ngtrans
2766,Network Address Translation - Protocol Translation (NAT-PT),"G. Tsirtsis, P. Srisuresh",February 2000,HISTORIC,IETF,ops,ngtrans
2768,Network Policy and Services: A Report of a Workshop on Middleware,"B. Aiken, J. Strassner, B. Carpenter, I. Foster, C. Lynch, J. Mambretti, R. Moore, B. Teitelbaum",February 2000,INFORMATIONAL,Legacy,,
2779,Instant Messaging / Presence Protocol Requirements,"M. Day, S. Aggarwal, G. Mohr, J. Vincent",February 2000,INFORMATIONAL,IETF,app,impp
2789,Mail Monitoring MIB,"N. Freed, S. Kille",March 2000,PROPOSED STANDARD,IETF,app,madman
2791,Scalable Routing Design Principles,J. Yu,July 2000,INFORMATIONAL,IETF,,NON WORKING GROUP
2795,The Infinite Monkey Protocol Suite (IMPS),S. Christey,1 April 2000,INFORMATIONAL,Legacy,,
2799,Request for Comments Summary RFC Numbers 2700-2799,S. Ginoza,September 2000,INFORMATIONAL,Legacy,,
2800,Internet Official Protocol Standards,"J. Reynolds, R. Braden, S. Ginoza",May 2001,HISTORIC,Legacy,,
2801,Internet Open Trading Protocol - IOTP Version 1.0,D. Burdett,April 2000,INFORMATIONAL,IETF,app,trade
2802,Digital Signatures for the v1.0 Internet Open Trading Protocol (IOTP),"K. Davidson, Y. Kawatsura",April 2000,INFORMATIONAL,IETF,app,trade
2804,IETF Policy on Wiretapping,"IAB, IESG",May 2000,INFORMATIONAL,IAB,,
2805,Media Gateway Control Protocol Architecture and Requirements,"N. Greene, M. Ramalho, B. Rosen",April 2000,INFORMATIONAL,IETF,rai,megaco
2809,Implementation of L2TP Compulsory Tunneling via RADIUS,"B. Aboba, G. Zorn",April 2000,INFORMATIONAL,IETF,ops,radius
2811,Internet Relay Chat: Channel Management,C. Kalt,April 2000,INFORMATIONAL,IETF,,NON WORKING GROUP
2815,Integrated Service Mappings on IEEE 802 Networks,"M. Seaman, A. Smith, E. Crawley, J. Wroclawski",May 2000,PROPOSED STANDARD,IETF,tsv,issll
2816,A Framework for Integrated Services Over Shared and Switched IEEE 802 LAN Technologies,"A. Ghanwani, J. Pace, V. Srinivasan, A. Smith, M. Seaman",May 2000,INFORMATIONAL,IETF,tsv,issll
2819,Remote Network Monitoring Management Information Base,S. Waldbusser,May 2000,INTERNET STANDARD,IETF,ops,rmonmib
2821,Simple Mail Transfer Protocol,J. Klensin,April 2001,PROPOSED STANDARD,IETF,app,drums
2822,Internet Message Format,P. Resnick,April 2001,PROPOSED STANDARD,IETF,app,drums
2823,PPP over Simple Data Link (SDL) using SONET/SDH with ATM-like framing,"J. Carlson, P. Langner, E. Hernandez-Valencia, J. Manchester",May 2000,EXPERIMENTAL,IETF,int,pppext
2825,"A Tangled Web: Issues of I18N, Domain Names, and the Other Internet protocols","IAB, L. Daigle",May 2000,INFORMATIONAL,IAB,,
2828,Internet Security Glossary,R. Shirey,May 2000,INFORMATIONAL,Legacy,,
2831,Using Digest Authentication as a SASL Mechanism,"P. Leach, C. Newman",May 2000,HISTORIC,Legacy,,
2834,ARP and IP Broadcast over HIPPI-800,J.-M. Pittet,May 2000,PROPOSED STANDARD,IETF,,NON WORKING GROUP
2835,IP and ARP over HIPPI-6400 (GSN),J.-M. Pittet,May 2000,PROPOSED STANDARD,Legacy,,
2837,Definitions of Managed Objects for the Fabric Element in Fibre Channel Standard,K. Teow,May 2000,PROPOSED STANDARD,IETF,int,ipfc
2839,Internet Kermit Service,"F. da Cruz, J. Altman",May 2000,INFORMATIONAL,Legacy,,
2843,Proxy-PAR,"P. Droz, T. Przygienda",May 2000,INFORMATIONAL,IETF,int,ion
2848,The PINT Service Protocol: Extensions to SIP and SDP for IP Access to Telephone Call Services,"S. Petrack, L. Conroy",June 2000,PROPOSED STANDARD,IETF,tsv,pint
2849,The LDAP Data Interchange Format (LDIF) - Technical Specification,G. Good,June 2000,PROPOSED STANDARD,IETF,,NON WORKING GROUP
2853,Generic Security Service API Version 2 : Java Bindings,"J. Kabat, M. Upadhyay",June 2000,PROPOSED STANDARD,IETF,sec,cat
2854,The \'text/html\' Media Type,"D. Connolly, L. Masinter",June 2000,INFORMATIONAL,Legacy,,
2859,A Time Sliding Window Three Colour Marker (TSWTCM),"W. Fang, N. Seddigh, B. Nandy",June 2000,EXPERIMENTAL,Legacy,,
2865,Remote Authentication Dial In User Service (RADIUS),"C. Rigney, S. Willens, A. Rubens, W. Simpson",June 2000,DRAFT STANDARD,IETF,ops,radius
2866,RADIUS Accounting,C. Rigney,June 2000,INFORMATIONAL,IETF,ops,radius
2867,RADIUS Accounting Modifications for Tunnel Protocol Support,"G. Zorn, B. Aboba, D. Mitton",June 2000,INFORMATIONAL,IETF,ops,radius
2868,RADIUS Attributes for Tunnel Protocol Support,"G. Zorn, D. Leifer, A. Rubens, J. Shriver, M. Holdrege, I. Goyret",June 2000,INFORMATIONAL,IETF,ops,radius
2869,RADIUS Extensions,"C. Rigney, W. Willats, P. Calhoun",June 2000,INFORMATIONAL,IETF,ops,radius
2870,Root Name Server Operational Requirements,"R. Bush, D. Karrenberg, M. Kosters, R. Plzak",June 2000,BEST CURRENT PRACTICE,IETF,ops,dnsop
2871,A Framework for Telephony Routing over IP,"J. Rosenberg, H. Schulzrinne",June 2000,INFORMATIONAL,IETF,rai,iptel
2875,Diffie-Hellman Proof-of-Possession Algorithms,"H. Prafullchandra, J. Schaad",July 2000,PROPOSED STANDARD,IETF,sec,pkix
2881,Network Access Server Requirements Next Generation (NASREQNG) NAS Model,"D. Mitton, M. Beadles",July 2000,INFORMATIONAL,IETF,ops,nasreq
2882,Network Access Servers Requirements: Extended RADIUS Practices,D. Mitton,July 2000,INFORMATIONAL,IETF,ops,nasreq
2885,Megaco Protocol version 0.8,"F. Cuervo, N. Greene, C. Huitema, A. Rayhan, B. Rosen, J. Segers",August 2000,HISTORIC,IETF,rai,megaco
2887,The Reliable Multicast Design Space for Bulk Data Transfer,"M. Handley, S. Floyd, B. Whetten, R. Kermode, L. Vicisano, M. Luby",August 2000,INFORMATIONAL,IETF,tsv,rmt
2888,Secure Remote Access with L2TP,P. Srisuresh,August 2000,INFORMATIONAL,Legacy,,
2892,The Cisco SRP MAC Layer Protocol,"D. Tsiang, G. Suwala",August 2000,INFORMATIONAL,Legacy,,
2896,Remote Network Monitoring MIB Protocol Identifier Macros,"A. Bierman, C. Bucci, R. Iddon",August 2000,INFORMATIONAL,IETF,ops,rmonmib
2898,PKCS #5: Password-Based Cryptography Specification Version 2.0,B. Kaliski,September 2000,INFORMATIONAL,Legacy,,
2899,Request for Comments Summary RFC Numbers 2800-2899,S. Ginoza,May 2001,INFORMATIONAL,Legacy,,
2900,Internet Official Protocol Standards,"J. Reynolds, R. Braden, S. Ginoza",August 2001,HISTORIC,Legacy,,
2903,Generic AAA Architecture,"C. de Laat, G. Gross, L. Gommans, J. Vollbrecht, D. Spence",August 2000,EXPERIMENTAL,Legacy,,
2904,AAA Authorization Framework,"J. Vollbrecht, P. Calhoun, S. Farrell, L. Gommans, G. Gross, B. de Bruijn, C. de Laat, M. Holdrege, D. Spence",August 2000,INFORMATIONAL,Legacy,,
2905,AAA Authorization Application Examples,"J. Vollbrecht, P. Calhoun, S. Farrell, L. Gommans, G. Gross, B. de Bruijn, C. de Laat, M. Holdrege, D. Spence",August 2000,INFORMATIONAL,Legacy,,
2906,AAA Authorization Requirements,"S. Farrell, J. Vollbrecht, P. Calhoun, L. Gommans, G. Gross, B. de Bruijn, C. de Laat, M. Holdrege, D. Spence",August 2000,INFORMATIONAL,Legacy,,
2911,Internet Printing Protocol/1.1: Model and Semantics,"T. Hastings, R. Herriot, R. deBry, S. Isaacson, P. Powell",September 2000,PROPOSED STANDARD,IETF,app,ipp
2913,MIME Content Types in Media Feature Expressions,G. Klyne,September 2000,PROPOSED STANDARD,IETF,app,conneg
2924,Accounting Attributes and Record Formats,"N. Brownlee, A. Blount",September 2000,INFORMATIONAL,IETF,ops,aaa
2938,Identifying Composite Media Features,"G. Klyne, L. Masinter",September 2000,PROPOSED STANDARD,IETF,app,conneg
2940,Definitions of Managed Objects for Common Open Policy Service (COPS) Protocol Clients,"A. Smith, D. Partain, J. Seligson",October 2000,PROPOSED STANDARD,IETF,ops,rap
2941,Telnet Authentication Option,"T. Ts\'o, J. Altman",September 2000,PROPOSED STANDARD,Legacy,,
2942,Telnet Authentication: Kerberos Version 5,T. Ts\'o,September 2000,PROPOSED STANDARD,Legacy,,
2954,Definitions of Managed Objects for Frame Relay Service,"K. Rehbehn, D. Fowler",October 2000,PROPOSED STANDARD,IETF,int,frnetmib
2960,Stream Control Transmission Protocol,"R. Stewart, Q. Xie, K. Morneault, C. Sharp, H. Schwarzbauer, T. Taylor, I. Rytina, M. Kalla, L. Zhang, V. Paxson",October 2000,PROPOSED STANDARD,IETF,rai,sigtran
2965,HTTP State Management Mechanism,"D. Kristol, L. Montulli",October 2000,HISTORIC,IETF,app,http
2967,TISDAG - Technical Infrastructure for Swedish Directory Access Gateways,"L. Daigle, R. Hedberg",October 2000,INFORMATIONAL,Legacy,,
2970,Architecture for Integrated Directory Services - Result from TISDAG,"L. Daigle, T. Eklof",October 2000,INFORMATIONAL,IETF,,NON WORKING GROUP
2974,Session Announcement Protocol,"M. Handley, C. Perkins, E. Whelan",October 2000,EXPERIMENTAL,IETF,rai,mmusic
2975,Introduction to Accounting Management,"B. Aboba, J. Arkko, D. Harrington",October 2000,INFORMATIONAL,IETF,ops,aaa
2976,The SIP INFO Method,S. Donovan,October 2000,PROPOSED STANDARD,IETF,rai,sip
2977,"Mobile IP Authentication, Authorization, and Accounting Requirements","S. Glass, T. Hiller, S. Jacobs, C. Perkins",October 2000,INFORMATIONAL,IETF,int,mobileip
2989,Criteria for Evaluating AAA Protocols for Network Access,"B. Aboba, P. Calhoun, S. Glass, T. Hiller, P. McCann, H. Shiino, P. Walsh, G. Zorn, G. Dommety, C. Perkins, B. Patil, D. Mitton, S. Manning, M. Beadles, X. Chen, S. Sivalingham, A. Hameed, M. Munson, S. Jacobs, B. Lim, B. Hirschman, R. Hsu, H. Koo, M. Lipford, E. Campbell, Y. Xu, S. Baba, E. Jaques",November 2000,INFORMATIONAL,IETF,ops,aaa
2990,Next Steps for the IP QoS Architecture,G. Huston,November 2000,INFORMATIONAL,IAB,,
2992,Analysis of an Equal-Cost Multi-Path Algorithm,C. Hopps,November 2000,INFORMATIONAL,Legacy,,
2995,Pre-Spirits Implementations of PSTN-initiated Services,"H. Lu, I. Faynberg, J. Voelker, M. Weissman, W. Zhang, S. Rhim, J. Hwang, S. Ago, S. Moeenuddin, S. Hadvani, S. Nyckelgard, J. Yoakum, L. Robart",November 2000,INFORMATIONAL,IETF,tsv,spirits
2998,A Framework for Integrated Services Operation over Diffserv Networks,"Y. Bernet, P. Ford, R. Yavatkar, F. Baker, L. Zhang, M. Speer, R. Braden, B. Davie, J. Wroclawski, E. Felstaine",November 2000,INFORMATIONAL,IETF,tsv,issll
2999,Request for Comments Summary RFC Numbers 2900-2999,S. Ginoza,August 2001,INFORMATIONAL,Legacy,,
3000,Internet Official Protocol Standards,"J. Reynolds, R. Braden, S. Ginoza, L. Shiota",November 2001,HISTORIC,INDEPENDENT,,
3002,Overview of 2000 IAB Wireless Internetworking Workshop,D. Mitzel,December 2000,INFORMATIONAL,Legacy,,
3004,The User Class Option for DHCP,"G. Stump, R. Droms, Y. Gu, R. Vyaghrapuri, A. Demirtjis, B. Beser, J. Privat",November 2000,PROPOSED STANDARD,IETF,int,dhc
3005,IETF Discussion List Charter,S. Harris,November 2000,BEST CURRENT PRACTICE,IETF,gen,Poisson
3006,Integrated Services in the Presence of Compressible Flows,"B. Davie, C. Iturralde, D. Oran, S. Casner, J. Wroclawski",November 2000,PROPOSED STANDARD,IETF,tsv,intserv
3010,NFS version 4 Protocol,"S. Shepler, B. Callaghan, D. Robinson, R. Thurlow, C. Beame, M. Eisler, D. Noveck",December 2000,PROPOSED STANDARD,IETF,tsv,nfsv4
3013,Recommended Internet Service Provider Security Services and Procedures,T. Killalea,November 2000,BEST CURRENT PRACTICE,IETF,ops,grip
3015,Megaco Protocol Version 1.0,"F. Cuervo, N. Greene, A. Rayhan, C. Huitema, B. Rosen, J. Segers",November 2000,PROPOSED STANDARD,IETF,rai,megaco
3017,XML DTD for Roaming Access Phone Book,"M. Riegel, G. Zorn",December 2000,PROPOSED STANDARD,IETF,ops,roamops
3018,Unified Memory Space Protocol Specification,A. Bogdanov,December 2000,EXPERIMENTAL,Legacy,,
3022,Traditional IP Network Address Translator (Traditional NAT),"P. Srisuresh, K. Egevang",January 2001,INFORMATIONAL,IETF,tsv,nat
3033,The Assignment of the Information Field and Protocol Identifier in the Q.2941 Generic Identifier and Q.2957 User-to-user Signaling for the Internet Protocol,M. Suzuki,January 2001,PROPOSED STANDARD,IETF,rtg,mpls
3042,Enhancing TCP\'s Loss Recovery Using Limited Transmit,"M. Allman, H. Balakrishnan, S. Floyd",January 2001,PROPOSED STANDARD,IETF,tsv,tsvwg
3052,Service Management Architectures Issues and Review,"M. Eder, S. Nag",January 2001,INFORMATIONAL,Legacy,,
3053,IPv6 Tunnel Broker,"A. Durand, P. Fasano, I. Guardini, D. Lento",January 2001,INFORMATIONAL,IETF,ops,ngtrans
3055,Management Information Base for the PINT Services Architecture,"M. Krishnaswamy, D. Romascanu",February 2001,PROPOSED STANDARD,IETF,tsv,pint
3060,Policy Core Information Model -- Version 1 Specification,"B. Moore, E. Ellesson, J. Strassner, A. Westerinen",February 2001,PROPOSED STANDARD,IETF,ops,policy
3067,TERENA\'S Incident Object Description and Exchange Format Requirements,"J. Arvidsson, A. Cormack, Y. Demchenko, J. Meijer",February 2001,INFORMATIONAL,Legacy,,
3076,Canonical XML Version 1.0,J. Boyer,March 2001,INFORMATIONAL,IETF,sec,xmldsig
3078,Microsoft Point-To-Point Encryption (MPPE) Protocol,"G. Pall, G. Zorn",March 2001,INFORMATIONAL,IETF,int,pppext
3084,COPS Usage for Policy Provisioning (COPS-PR),"K. Chan, J. Seligson, D. Durham, S. Gai, K. McCloghrie, S. Herzog, F. Reichmeyer, R. Yavatkar, A. Smith",March 2001,HISTORIC,IETF,ops,rap
3086,Definition of Differentiated Services Per Domain Behaviors and Rules for their Specification,"K. Nichols, B. Carpenter",April 2001,INFORMATIONAL,IETF,tsv,diffserv
3087,Control of Service Context using SIP Request-URI,"B. Campbell, R. Sparks",April 2001,INFORMATIONAL,Legacy,,
3094,Tekelec\'s Transport Adapter Layer Interface,"D. Sprague, R. Benedyk, D. Brendes, J. Keller",April 2001,INFORMATIONAL,Legacy,,
3095,"RObust Header Compression (ROHC): Framework and four profiles: RTP, UDP, ESP, and uncompressed","C. Bormann, C. Burmeister, M. Degermark, H. Fukushima, H. Hannu, L-E. Jonsson, R. Hakenberg, T. Koren, K. Le, Z. Liu, A. Martensson, A. Miyazaki, K. Svanbro, T. Wiebke, T. Yoshimura, H. Zheng",July 2001,PROPOSED STANDARD,IETF,tsv,rohc
3096,Requirements for robust IP/UDP/RTP header compression,M. Degermark,July 2001,INFORMATIONAL,IETF,tsv,rohc
3098,How to Advertise Responsibly Using E-Mail and Newsgroups or - how NOT to $$$$$  MAKE ENEMIES FAST!  $$$$$,"T. Gavin, D. Eastlake 3rd, S. Hambridge",April 2001,INFORMATIONAL,IETF,,run
3099,Request for Comments Summary RFC Numbers 3000-3099,S. Ginoza,November 2001,INFORMATIONAL,Legacy,,
3103,Realm Specific IP: Protocol Specification,"M. Borella, D. Grabelsky, J. Lo, K. Taniguchi",October 2001,EXPERIMENTAL,IETF,tsv,nat
3104,RSIP Support for End-to-end IPsec,"G. Montenegro, M. Borella",October 2001,EXPERIMENTAL,IETF,tsv,nat
3106,ECML v1.1: Field Specifications for E-Commerce,"D. Eastlake 3rd, T. Goldstein",April 2001,INFORMATIONAL,Legacy,,
3124,The Congestion Manager,"H. Balakrishnan, S. Seshan",June 2001,PROPOSED STANDARD,IETF,tsv,ecm
3125,Electronic Signature Policies,"J. Ross, D. Pinkas, N. Pope",September 2001,EXPERIMENTAL,IETF,sec,smime
3127,"Authentication, Authorization, and Accounting: Protocol Evaluation","D. Mitton, M. St.Johns, S. Barkley, D. Nelson, B. Patil, M. Stevens, B. Wolff",June 2001,INFORMATIONAL,IETF,ops,aaa
3133,Terminology for Frame Relay Benchmarking,"J. Dunn, C. Martin",June 2001,INFORMATIONAL,IETF,ops,bmwg
3141,CDMA2000 Wireless Data Requirements for AAA,"T. Hiller, P. Walsh, X. Chen, M. Munson, G. Dommety, S. Sivalingham, B. Lim, P. McCann, H. Shiino, B. Hirschman, S. Manning, R. Hsu, H. Koo, M. Lipford, P. Calhoun, C. Lo, E. Jaques, E. Campbell, Y. Xu, S. Baba, T. Ayaki, T. Seki, A. Hameed",June 2001,INFORMATIONAL,Legacy,,
3145,L2TP Disconnect Cause Information,"R. Verma, M. Verma, J. Carlson",July 2001,PROPOSED STANDARD,IETF,int,l2tpext
3157,Securely Available Credentials - Requirements,"A. Arsenault, S. Farrell",August 2001,INFORMATIONAL,IETF,sec,sacred
3162,RADIUS and IPv6,"B. Aboba, G. Zorn, D. Mitton",August 2001,PROPOSED STANDARD,Legacy,,
3169,Criteria for Evaluating Network Access Server Protocols,"M. Beadles, D. Mitton",September 2001,INFORMATIONAL,IETF,ops,nasreq
3170,IP Multicast Applications: Challenges and Solutions,"B. Quinn, K. Almeroth",September 2001,INFORMATIONAL,IETF,ops,mboned
3173,IP Payload Compression Protocol (IPComp),"A. Shacham, B. Monsour, R. Pereira, M. Thomas",September 2001,PROPOSED STANDARD,Legacy,,
3175,Aggregation of RSVP for IPv4 and IPv6 Reservations,"F. Baker, C. Iturralde, F. Le Faucheur, B. Davie",September 2001,PROPOSED STANDARD,IETF,tsv,issll
3189,RTP Payload Format for DV (IEC 61834) Video,"K. Kobayashi, A. Ogawa, S. Casner, C. Bormann",January 2002,PROPOSED STANDARD,IETF,rai,avt
3193,Securing L2TP using IPsec,"B. Patel, B. Aboba, W. Dixon, G. Zorn, S. Booth",November 2001,PROPOSED STANDARD,IETF,int,l2tpext
3194,The H-Density Ratio for Address Assignment Efficiency An Update on the H ratio,"A. Durand, C. Huitema",November 2001,INFORMATIONAL,Legacy,,
3196,Internet Printing Protocol/1.1: Implementor\'s Guide,"T. Hastings, C. Manros, P. Zehler, C. Kugler, H. Holst",November 2001,INFORMATIONAL,IETF,app,ipp
3198,Terminology for Policy-Based Management,"A. Westerinen, J. Schnizlein, J. Strassner, M. Scherling, B. Quinn, S. Herzog, A. Huynh, M. Carlson, J. Perry, S. Waldbusser",November 2001,INFORMATIONAL,IETF,ops,policy
3199,Request for Comments Summary RFC Numbers 3100-3199,S. Ginoza,February 2003,INFORMATIONAL,Legacy,,
3206,The SYS and AUTH POP Response Codes,R. Gellens,February 2002,PROPOSED STANDARD,Legacy,,
3208,PGM Reliable Transport Protocol Specification,"T. Speakman, J. Crowcroft, J. Gemmell, D. Farinacci, S. Lin, D. Leshchiner, M. Luby, T. Montgomery, L. Rizzo, A. Tweedly, N. Bhaskar, R. Edmonstone, R. Sumanasekera, L. Vicisano",December 2001,EXPERIMENTAL,Legacy,,
3210,Applicability Statement for Extensions to RSVP for LSP-Tunnels,"D. Awduche, A. Hannan, X. Xiao",December 2001,INFORMATIONAL,IETF,rtg,mpls
3215,LDP State Machine,"C. Boscher, P. Cheval, L. Wu, E. Gray",January 2002,INFORMATIONAL,IETF,rtg,mpls
3219,Telephony Routing over IP (TRIP),"J. Rosenberg, H. Salama, M. Squire",January 2002,PROPOSED STANDARD,IETF,rai,iptel
3220,IP Mobility Support for IPv4,C. Perkins,January 2002,PROPOSED STANDARD,IETF,int,mobileip
3222,Terminology for Forwarding Information Base (FIB) based Router Performance,G. Trotter,December 2001,INFORMATIONAL,IETF,ops,bmwg
3234,Middleboxes: Taxonomy and Issues,"B. Carpenter, S. Brim",February 2002,INFORMATIONAL,Legacy,,
3242,RObust Header Compression (ROHC): A Link-Layer Assisted Profile for IP/UDP/RTP,"L-E. Jonsson, G. Pelletier",April 2002,PROPOSED STANDARD,IETF,tsv,rohc
3246,An Expedited Forwarding PHB (Per-Hop Behavior),"B. Davie, A. Charny, J.C.R. Bennet, K. Benson, J.Y. Le Boudec, W. Courtney, S. Davari, V. Firoiu, D. Stiliadis",March 2002,PROPOSED STANDARD,IETF,tsv,diffserv
3247,Supplemental Information for the New Definition of the EF PHB (Expedited Forwarding Per-Hop Behavior),"A. Charny, J. Bennet, K. Benson, J. Boudec, A. Chiu, W. Courtney, S. Davari, V. Firoiu, C. Kalmanek, K. Ramakrishnan",March 2002,INFORMATIONAL,IETF,tsv,diffserv
3251,Electricity over IP,B. Rajagopalan,1 April 2002,INFORMATIONAL,Legacy,,
3259,A Message Bus for Local Coordination,"J. Ott, C. Perkins, D. Kutscher",April 2002,INFORMATIONAL,IETF,rai,mmusic
3261,SIP: Session Initiation Protocol,"J. Rosenberg, H. Schulzrinne, G. Camarillo, A. Johnston, J. Peterson, R. Sparks, M. Handley, E. Schooler",June 2002,PROPOSED STANDARD,IETF,rai,sip
3272,Overview and Principles of Internet Traffic Engineering,"D. Awduche, A. Chiu, A. Elwalid, I. Widjaja, X. Xiao",May 2002,INFORMATIONAL,IETF,subip,tewg
3273,Remote Network Monitoring Management Information Base for High Capacity Networks,S. Waldbusser,July 2002,PROPOSED STANDARD,IETF,ops,rmonmib
3277,Intermediate System to Intermediate System (IS-IS) Transient Blackhole Avoidance,D. McPherson,April 2002,INFORMATIONAL,IETF,rtg,isis
3287,Remote Monitoring MIB Extensions for Differentiated Services,A. Bierman,July 2002,PROPOSED STANDARD,IETF,ops,rmonmib
3289,Management Information Base for the Differentiated Services Architecture,"F. Baker, K. Chan, A. Smith",May 2002,PROPOSED STANDARD,IETF,tsv,diffserv
3290,An Informal Management Model for Diffserv Routers,"Y. Bernet, S. Blake, D. Grossman, A. Smith",May 2002,INFORMATIONAL,IETF,tsv,diffserv
3292,General Switch Management Protocol (GSMP) V3,"A. Doria, F. Hellstrand, K. Sundell, T. Worster",June 2002,PROPOSED STANDARD,IETF,subip,gsmp
3295,Definitions of Managed Objects for the General Switch Management Protocol (GSMP),"H. Sjostrand, J. Buerkle, B. Srinivasan",June 2002,PROPOSED STANDARD,IETF,subip,gsmp
3297,Content Negotiation for Messaging Services based on Email,"G. Klyne, R. Iwazaki, D. Crocker",July 2002,PROPOSED STANDARD,IETF,app,fax
3300,Internet Official Protocol Standards,"J. Reynolds, R. Braden, S. Ginoza, A. De La Cruz",November 2002,HISTORIC,INDEPENDENT,,
3304,Middlebox Communications (midcom) Protocol Requirements,"R. P. Swale, P. A. Mart, P. Sijben, S. Brim, M. Shore",August 2002,INFORMATIONAL,IETF,tsv,midcom
3312,Integration of Resource Management and Session Initiation Protocol (SIP),"G. Camarillo, W. Marshall, J. Rosenberg",October 2002,PROPOSED STANDARD,IETF,rai,sip
3315,Dynamic Host Configuration Protocol for IPv6 (DHCPv6),"R. Droms, J. Bound, B. Volz, T. Lemon, C. Perkins, M. Carney",July 2003,PROPOSED STANDARD,IETF,int,dhc
3317,Differentiated Services Quality of Service Policy Information Base,"K. Chan, R. Sahita, S. Hahn, K. McCloghrie",March 2003,HISTORIC,IETF,tsv,diffserv
3318,Framework Policy Information Base,"R. Sahita, S. Hahn, K. Chan, K. McCloghrie",March 2003,HISTORIC,IETF,ops,rap
